f0, f1, 
0.938844, 0.14104, 
5.26344e-08, 1.5363, 
0.627931, 0.348517, 
2.94779e-07, 1.45937, 
0.0312504, 1.07249, 
0.531548, 0.436766, 
0.15822, 0.80037, 
0.878053, 0.199525, 
5.33201e-07, 1.19466, 
0.344849, 0.566778, 
0.287232, 0.616546, 
0.376221, 0.527286, 
0.438493, 0.48928, 
0.312501, 0.579573, 
0.937638, 0.192981, 
0.0938728, 0.920922, 
0.218827, 0.69474, 
0.406251, 0.513407, 
0.0312503, 1.22141, 
0.844788, 0.207021, 
0.697388, 0.380885, 
0.563599, 0.425445, 
0.812622, 0.252612, 
0.752198, 0.397638, 
0.000611107, 1.27205, 
0.255982, 0.663725, 
0.75, 0.284293, 
0.6875, 0.407142, 
0.000244301, 1.36385, 
0.187503, 0.746449, 
0.12793, 0.836118, 
0.250001, 0.699901, 
0.531663, 0.469418, 
0.125001, 0.86891, 
0.031617, 1.00357, 
0.187503, 0.81487, 
0.000260167, 1.32135, 
0.0625008, 0.988315, 
0.437501, 0.489646, 
0.0938876, 0.894072, 
0.0315027, 1.03135, 
0.813599, 0.224137, 
0.594788, 0.36064, 
0.750245, 0.305189, 
0.593873, 0.415272, 
0.251958, 0.641961, 
0.062867, 0.895753, 
0.0625003, 0.995824, 
0.937745, 0.154462, 
0.250122, 0.746425, 
