f0, f1, 
0.996099, 0.773626, 
3.66596e-08, 1.94075, 
0.625025, 1.15667, 
0.617193, 1.22501, 
0.75001, 1.12839, 
0.867191, 0.973802, 
0.558599, 1.24618, 
3.66602e-08, 2.00625, 
5.27456e-08, 1.61174, 
5.27485e-08, 1.70242, 
0.503671, 1.26534, 
3.69725e-08, 1.777, 
5.27197e-08, 2.31666, 
0.000487261, 1.44624, 
0.624993, 1.18104, 
0.496096, 1.27502, 
0.249945, 1.36318, 
0.00762376, 1.44143, 
2.3177e-06, 1.47325, 
0.18751, 1.37783, 
0.992189, 0.809647, 
0.496118, 1.29827, 
0.308649, 1.39835, 
0.87597, 0.90597, 
0.999762, 0.752016, 
0.617194, 1.25747, 
0.878473, 0.913931, 
0.500432, 1.32625, 
0.11767, 1.45367, 
0.999763, 0.757918, 
0.875022, 0.972737, 
0.253901, 1.45116, 
0.624976, 1.27416, 
0.500486, 1.31852, 
0.00390092, 1.49462, 
0.750055, 0.988856, 
4.24112e-07, 1.50535, 
0.500434, 1.42737, 
0.624993, 1.28404, 
8.24242e-08, 2.13546, 
0.632788, 1.14704, 
0.00390393, 1.45673, 
0.625482, 1.23092, 
0.750002, 1.23996, 
0.996333, 0.757928, 
8.71147e-07, 2.00433, 
0.996348, 0.808591, 
0.999994, 0.868258, 
1.84087e-06, 1.74171, 
3.76194e-06, 2.35099, 
