f0, f1, 
0.999994, 0.00402719, 
0.00471426, 0.999992, 
0.0875893, 0.999999, 
0.622282, 0.997854, 
0.934769, 0.965154, 
0.176315, 0.999955, 
0.999907, 0.167719, 
0.99494, 0.769186, 
0.561533, 0.998654, 
0.7125, 0.997871, 
0.999482, 0.411084, 
0.999017, 0.521321, 
0.999964, 0.103817, 
0.971338, 0.922027, 
0.350692, 0.999653, 
0.282669, 0.999845, 
0.999863, 0.207087, 
0.102694, 0.999968, 
0.211511, 0.999964, 
0.999665, 0.356217, 
0.524075, 0.999014, 
0.99337, 0.832087, 
0.761604, 0.99784, 
0.99843, 0.575871, 
0.999312, 0.449313, 
0.41853, 0.999583, 
0.999761, 0.483865, 
0.48545, 0.999237, 
0.454139, 0.999384, 
0.999988, 0.013588, 
0.905225, 0.980527, 
0.999975, 0.0688562, 
0.999903, 0.257244, 
0.997365, 0.661111, 
0.791194, 0.993594, 
0.81623, 0.991694, 
0.718392, 0.995993, 
0.960197, 0.977471, 
0.260205, 0.999871, 
0.998245, 0.614598, 
0.38213, 0.999585, 
0.999974, 0.33367, 
0.983695, 0.892454, 
0.997325, 0.708665, 
0.877908, 0.988929, 
0.999857, 0.289531, 
0.846297, 0.992026, 
0.998685, 0.59482, 
0.996155, 0.731814, 
0.997979, 0.688332, 
