f0, f1, 
3.99606, 9.70662e-07, 
1.76802e-07, 3.99832, 
2.17717, 0.275075, 
0.121176, 2.72876, 
1.89852, 0.387049, 
1.42527, 0.649883, 
0.197426, 2.42012, 
0.850752, 1.1613, 
3.53304, 0.0144869, 
3.40105, 0.024276, 
0.777619, 1.25031, 
0.316952, 2.06501, 
0.472992, 1.72202, 
0.494684, 1.68133, 
0.712674, 1.33587, 
0.393602, 1.88409, 
1.56944, 0.558346, 
1.74062, 0.463316, 
0.168796, 2.52541, 
3.82805, 0.00188865, 
1.34369, 0.706984, 
0.0656735, 3.0406, 
0.0818614, 2.9374, 
0.396739, 1.87725, 
0.664118, 1.40438, 
0.569848, 1.55032, 
1.27995, 0.754559, 
1.56859, 0.558854, 
0.250487, 2.24854, 
2.95578, 0.0788278, 
0.569845, 1.55032, 
2.46732, 0.184239, 
3.71238, 0.005365, 
0.0360773, 3.27632, 
0.00130509, 3.8568, 
3.12603, 0.0537963, 
2.76585, 0.113512, 
3.24423, 0.0395311, 
1.00865, 0.991384, 
3.97057, 5.4332e-05, 
0.847152, 1.16552, 
1.00865, 0.991384, 
0.0247193, 3.39582, 
1.82391, 0.421819, 
2.6438, 0.139894, 
0.285345, 2.14864, 
0.00887095, 3.63213, 
2.39582, 0.204444, 
0.170625, 2.51836, 
0.0497383, 3.15765, 
