f0, f1, 
0.99999, 0.0339402, 
0.999994, 0.0540747, 
0.00576512, 0.999993, 
0.262202, 1, 
0.77639, 0.993448, 
0.999435, 0.453086, 
0.883841, 0.986948, 
0.99992, 0.208795, 
0.170228, 0.999949, 
0.999683, 0.335883, 
0.99891, 0.536603, 
0.720377, 0.996203, 
0.10162, 0.999968, 
0.994345, 0.760655, 
0.999983, 0.136762, 
0.223699, 0.999908, 
0.999143, 0.498563, 
0.99906, 0.605796, 
0.530364, 0.998928, 
0.322445, 0.999934, 
0.486766, 0.999101, 
0.997471, 0.648441, 
0.999774, 0.307238, 
0.56802, 0.998646, 
0.996949, 0.683503, 
0.999788, 0.267816, 
0.905831, 0.979087, 
0.284937, 0.999782, 
0.457984, 0.999261, 
0.363348, 0.999625, 
0.379187, 0.999844, 
0.996372, 0.706659, 
0.937009, 0.961351, 
0.999968, 0.0699267, 
0.679471, 0.997083, 
0.597553, 0.998555, 
0.973244, 0.935889, 
0.987441, 0.8989, 
0.663457, 0.997348, 
0.023701, 0.999998, 
0.419839, 0.999903, 
0.0701881, 0.999981, 
0.620182, 0.997967, 
0.0540875, 0.999983, 
0.999978, 0.106167, 
0.997949, 0.61597, 
0.985445, 0.862866, 
0.963024, 0.942894, 
0.982697, 0.913891, 
0.999788, 0.267949, 
